delivery_date,n_hours,oracle_pnl,S0_traded,S0_net_pnl,S0_gross_pnl,S1_traded,S1_net_pnl,S1_gross_pnl,S2_traded,S2_net_pnl,S2_gross_pnl,S3_traded,S3_net_pnl,S3_gross_pnl,S4_traded,S4_net_pnl,S4_gross_pnl,S5_traded,S5_net_pnl,S5_gross_pnl
2023-06-07,24,30.594999999999985,False,0.0,0.0,True,30.594999999999985,49.094999999999985,True,27.99499999999999,46.49499999999999,False,0.0,0.0,True,30.594999999999985,49.094999999999985,False,0.0,0.0
2023-06-08,24,14.423999999999992,False,0.0,0.0,True,14.203999999999994,32.70399999999999,True,14.423999999999992,32.92399999999999,True,14.423999999999992,32.92399999999999,True,14.203999999999994,32.70399999999999,False,0.0,0.0
2023-06-09,24,7.922499999999999,False,0.0,0.0,True,6.982500000000002,25.4825,True,7.922499999999999,26.4225,False,0.0,0.0,True,7.922499999999999,26.4225,False,0.0,0.0
2023-06-10,24,74.76599999999999,False,0.0,0.0,True,74.6895,93.1895,True,74.6895,93.1895,True,74.6895,93.1895,True,74.6895,93.1895,False,0.0,0.0
2023-06-11,24,107.39750000000001,False,0.0,0.0,True,101.37349999999999,119.87349999999999,True,107.3575,125.8575,True,107.3575,125.8575,True,107.3575,125.8575,False,0.0,0.0
2023-06-12,24,41.94649999999999,False,0.0,0.0,True,41.94649999999999,60.44649999999999,True,41.94649999999999,60.44649999999999,True,41.94649999999999,60.44649999999999,True,12.953999999999994,31.453999999999994,False,0.0,0.0
2023-06-13,24,35.068,False,0.0,0.0,True,33.367999999999995,51.867999999999995,True,35.068,53.568,True,35.068,53.568,True,33.367999999999995,51.867999999999995,False,0.0,0.0
2023-06-14,24,36.72300000000001,False,0.0,0.0,True,32.923,51.423,True,35.60300000000001,54.10300000000001,True,35.60300000000001,54.10300000000001,True,32.923,51.423,False,0.0,0.0
2023-06-15,24,43.888000000000005,False,0.0,0.0,True,41.64800000000001,60.14800000000001,True,43.888000000000005,62.388000000000005,False,0.0,0.0,True,43.888000000000005,62.388000000000005,False,0.0,0.0
2023-06-16,24,31.024999999999977,False,0.0,0.0,True,28.934999999999974,47.434999999999974,True,27.021499999999975,45.521499999999975,True,27.021499999999975,45.521499999999975,True,31.024999999999977,49.52499999999998,False,0.0,0.0
2023-06-17,24,73.87,False,0.0,0.0,True,67.0445,85.5445,True,67.0445,85.5445,True,67.0445,85.5445,True,67.0445,85.5445,False,0.0,0.0
2023-06-18,24,75.7225,False,0.0,0.0,True,73.3595,91.8595,True,73.3595,91.8595,True,73.3595,91.8595,True,73.3595,91.8595,True,73.3595,91.8595
2023-06-19,24,61.174499999999995,False,0.0,0.0,True,61.174499999999995,79.6745,True,44.77799999999999,63.27799999999999,True,44.77799999999999,63.27799999999999,True,61.174499999999995,79.6745,False,0.0,0.0
2023-06-20,24,27.198000000000008,False,0.0,0.0,True,27.198000000000008,45.69800000000001,True,27.198000000000008,45.69800000000001,True,27.198000000000008,45.69800000000001,True,17.628000000000014,36.128000000000014,False,0.0,0.0
2023-06-21,24,51.2435,False,0.0,0.0,True,51.2435,69.7435,True,45.7235,64.2235,False,0.0,0.0,True,39.67349999999999,58.17349999999999,False,0.0,0.0
2023-06-22,24,8.85550000000002,False,0.0,0.0,True,6.790000000000006,25.290000000000006,True,1.9099999999999966,20.409999999999997,False,0.0,0.0,True,1.9099999999999966,20.409999999999997,False,0.0,0.0
2023-06-23,24,18.735,False,0.0,0.0,True,11.730999999999995,30.230999999999995,True,6.24499999999999,24.74499999999999,True,6.24499999999999,24.74499999999999,True,1.799500000000009,20.29950000000001,False,0.0,0.0
2023-06-24,24,109.30199999999999,False,0.0,0.0,True,91.72399999999999,110.22399999999999,True,99.82399999999998,118.32399999999998,True,99.82399999999998,118.32399999999998,True,101.41399999999999,119.91399999999999,False,0.0,0.0
2023-06-25,24,120.524,False,0.0,0.0,True,120.524,139.024,True,120.524,139.024,True,120.524,139.024,True,120.524,139.024,True,120.524,139.024
2023-06-26,24,40.5345,False,0.0,0.0,True,29.975999999999992,48.47599999999999,True,34.70599999999999,53.20599999999999,True,34.70599999999999,53.20599999999999,True,37.80599999999999,56.30599999999999,False,0.0,0.0
2023-06-27,24,32.611499999999985,False,0.0,0.0,True,19.680999999999997,38.181,True,14.755499999999998,33.2555,True,14.755499999999998,33.2555,True,18.121499999999983,36.62149999999998,False,0.0,0.0
2023-06-28,24,37.687,False,0.0,0.0,True,26.557000000000002,45.057,True,26.557000000000002,45.057,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0
2023-06-29,24,29.26300000000002,False,0.0,0.0,True,29.26300000000002,47.76300000000002,True,28.743000000000023,47.24300000000002,False,0.0,0.0,True,25.62300000000002,44.12300000000002,False,0.0,0.0
2023-06-30,24,6.455500000000015,False,0.0,0.0,True,-2.724499999999992,15.775500000000008,True,4.915500000000009,23.41550000000001,False,0.0,0.0,True,6.455500000000015,24.955500000000015,False,0.0,0.0
2023-07-01,24,60.45450000000001,False,0.0,0.0,True,57.59,76.09,True,53.22999999999999,71.72999999999999,True,53.22999999999999,71.72999999999999,True,60.301500000000004,78.8015,False,0.0,0.0
2023-07-02,24,562.165,False,0.0,0.0,True,562.165,580.665,True,329.08500000000004,347.58500000000004,True,329.08500000000004,347.58500000000004,True,321.18850000000003,339.68850000000003,False,0.0,0.0
2023-07-03,24,96.0565,False,0.0,0.0,True,89.5355,108.0355,True,93.2765,111.7765,True,93.2765,111.7765,True,-1.454499999999996,17.045500000000004,False,0.0,0.0
2023-07-04,24,129.3315,False,0.0,0.0,True,127.5805,146.0805,True,119.48150000000001,137.9815,True,119.48150000000001,137.9815,True,6.286500000000004,24.786500000000004,False,0.0,0.0
2023-07-05,24,95.76749999999998,False,0.0,0.0,True,85.264,103.764,True,95.7375,114.2375,True,95.7375,114.2375,True,43.97399999999999,62.47399999999999,False,0.0,0.0
2023-07-06,24,61.59049999999998,False,0.0,0.0,True,59.631,78.131,True,61.59049999999998,80.09049999999998,True,61.59049999999998,80.09049999999998,True,53.96049999999998,72.46049999999998,False,0.0,0.0
2023-07-07,24,63.77399999999999,False,0.0,0.0,True,62.184,80.684,True,62.184,80.684,True,62.184,80.684,True,62.184,80.684,False,0.0,0.0
2023-07-08,24,77.721,False,0.0,0.0,True,74.21599999999998,92.71599999999998,True,74.23599999999999,92.73599999999999,True,74.23599999999999,92.73599999999999,True,74.23599999999999,92.73599999999999,True,74.23599999999999,92.73599999999999
2023-07-09,24,58.494999999999976,False,0.0,0.0,True,58.494999999999976,76.99499999999998,True,58.494999999999976,76.99499999999998,True,58.494999999999976,76.99499999999998,True,56.81200000000001,75.31200000000001,True,56.81200000000001,75.31200000000001
2023-07-10,24,62.33949999999999,False,0.0,0.0,True,54.39949999999999,72.89949999999999,True,62.33949999999999,80.83949999999999,True,62.33949999999999,80.83949999999999,True,60.07949999999998,78.57949999999998,False,0.0,0.0
2023-07-11,24,88.9515,False,0.0,0.0,True,29.599999999999994,48.099999999999994,True,87.9515,106.4515,True,87.9515,106.4515,True,29.599999999999994,48.099999999999994,False,0.0,0.0
2023-07-12,24,97.68649999999998,False,0.0,0.0,True,92.90099999999998,111.40099999999998,True,86.49099999999999,104.99099999999999,True,86.49099999999999,104.99099999999999,True,92.90099999999998,111.40099999999998,False,0.0,0.0
2023-07-13,24,48.686499999999995,False,0.0,0.0,True,37.92649999999999,56.42649999999999,True,36.57649999999999,55.07649999999999,True,36.57649999999999,55.07649999999999,True,37.92649999999999,56.42649999999999,False,0.0,0.0
2023-07-14,24,30.671499999999995,False,0.0,0.0,True,11.701999999999998,30.201999999999998,True,11.701999999999998,30.201999999999998,True,11.701999999999998,30.201999999999998,True,11.701999999999998,30.201999999999998,False,0.0,0.0
2023-07-15,24,57.635999999999996,False,0.0,0.0,True,53.18299999999999,71.68299999999999,True,56.73599999999999,75.23599999999999,True,56.73599999999999,75.23599999999999,True,53.18299999999999,71.68299999999999,False,0.0,0.0
2023-07-16,24,138.763,False,0.0,0.0,True,127.186,145.686,True,100.89849999999998,119.39849999999998,True,100.89849999999998,119.39849999999998,True,117.23599999999999,135.736,False,0.0,0.0
2023-07-17,24,87.75,False,0.0,0.0,True,87.75,106.25,True,87.1635,105.6635,True,87.1635,105.6635,True,-7.277000000000001,11.222999999999999,False,0.0,0.0
2023-07-18,24,62.48999999999998,False,0.0,0.0,True,9.840999999999994,28.340999999999994,True,60.119999999999976,78.61999999999998,True,60.119999999999976,78.61999999999998,True,51.26999999999998,69.76999999999998,False,0.0,0.0
2023-07-19,24,28.553000000000004,False,0.0,0.0,True,10.053000000000011,28.55300000000001,True,28.323000000000008,46.82300000000001,True,28.323000000000008,46.82300000000001,True,13.963000000000008,32.46300000000001,False,0.0,0.0
2023-07-20,24,34.107500000000016,False,0.0,0.0,True,29.407500000000013,47.90750000000001,True,33.547500000000014,52.047500000000014,True,33.547500000000014,52.047500000000014,True,29.407500000000013,47.90750000000001,False,0.0,0.0
2023-07-21,24,17.744500000000002,False,0.0,0.0,True,9.533000000000001,28.033,True,3.791499999999985,22.291499999999985,False,0.0,0.0,True,10.072999999999993,28.572999999999993,False,0.0,0.0
2023-07-22,24,62.917500000000004,False,0.0,0.0,True,-39.607,-21.107,True,60.0975,78.5975,True,60.0975,78.5975,True,52.7855,71.2855,False,0.0,0.0
2023-07-23,24,78.381,False,0.0,0.0,True,71.66600000000001,90.16600000000001,True,71.66600000000001,90.16600000000001,True,71.66600000000001,90.16600000000001,True,71.66600000000001,90.16600000000001,False,0.0,0.0
2023-07-24,24,18.46099999999999,False,0.0,0.0,True,-5.945499999999996,12.554500000000004,True,13.200999999999993,31.700999999999993,False,0.0,0.0,True,-5.945499999999996,12.554500000000004,False,0.0,0.0
2023-07-25,24,25.665000000000006,False,0.0,0.0,True,-7.436000000000007,11.063999999999993,True,-4.146000000000001,14.354,False,0.0,0.0,True,-7.436000000000007,11.063999999999993,False,0.0,0.0
2023-07-26,24,14.562999999999988,False,0.0,0.0,True,-2.1225000000000023,16.377499999999998,True,-2.1225000000000023,16.377499999999998,False,0.0,0.0,True,-2.1225000000000023,16.377499999999998,False,0.0,0.0
2023-07-27,24,9.847499999999997,False,0.0,0.0,True,-6.375500000000002,12.124499999999998,True,-0.9050000000000011,17.595,False,0.0,0.0,True,-6.375500000000002,12.124499999999998,False,0.0,0.0
2023-07-28,24,16.349999999999994,False,0.0,0.0,True,6.373999999999995,24.873999999999995,True,7.444000000000003,25.944000000000003,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0
2023-07-29,24,48.92899999999999,False,0.0,0.0,True,48.2405,66.7405,True,48.2405,66.7405,False,0.0,0.0,True,48.2405,66.7405,False,0.0,0.0
2023-07-30,24,103.30099999999999,False,0.0,0.0,True,103.30099999999999,121.80099999999999,True,96.71099999999998,115.21099999999998,True,96.71099999999998,115.21099999999998,True,102.111,120.611,False,0.0,0.0
2023-07-31,24,37.564499999999995,False,0.0,0.0,True,6.722499999999997,25.222499999999997,True,36.174499999999995,54.674499999999995,True,36.174499999999995,54.674499999999995,True,-1.1855000000000047,17.314499999999995,False,0.0,0.0
2023-08-01,24,19.709000000000003,False,0.0,0.0,True,16.1055,34.6055,True,8.709999999999994,27.209999999999994,True,8.709999999999994,27.209999999999994,True,5.2425,23.7425,False,0.0,0.0
2023-08-02,24,31.592,False,0.0,0.0,True,-18.615499999999997,-0.11549999999999727,True,-4.505499999999998,13.994500000000002,False,0.0,0.0,True,-15.980499999999992,2.519500000000008,False,0.0,0.0
2023-08-03,24,60.3485,False,0.0,0.0,True,44.771,63.271,True,46.18000000000001,64.68,True,46.18000000000001,64.68,False,0.0,0.0,False,0.0,0.0
2023-08-04,24,23.250000000000014,False,0.0,0.0,True,10.187499999999986,28.687499999999986,True,23.250000000000014,41.750000000000014,False,0.0,0.0,True,19.051000000000016,37.551000000000016,False,0.0,0.0
2023-08-05,24,33.10150000000001,False,0.0,0.0,True,25.291500000000013,43.79150000000001,True,33.10150000000001,51.60150000000001,False,0.0,0.0,True,28.09499999999999,46.59499999999999,False,0.0,0.0
2023-08-06,24,37.9875,False,0.0,0.0,True,34.86249999999999,53.36249999999999,True,31.258499999999998,49.7585,False,0.0,0.0,True,34.75249999999999,53.25249999999999,False,0.0,0.0
2023-08-07,24,43.842999999999996,False,0.0,0.0,True,27.045499999999997,45.5455,True,11.9235,30.4235,True,11.9235,30.4235,True,3.1265,21.6265,False,0.0,0.0
2023-08-08,24,79.073,False,0.0,0.0,True,-4.2379999999999995,14.262,True,68.96600000000001,87.46600000000001,True,68.96600000000001,87.46600000000001,True,-0.40800000000000125,18.092,False,0.0,0.0
2023-08-09,24,57.69800000000001,False,0.0,0.0,True,51.357,69.857,True,57.69800000000001,76.19800000000001,False,0.0,0.0,True,25.083499999999994,43.583499999999994,False,0.0,0.0
2023-08-10,24,115.66000000000003,False,0.0,0.0,True,109.81,128.31,True,109.81,128.31,True,109.81,128.31,True,109.81,128.31,False,0.0,0.0
2023-08-11,24,92.971,False,0.0,0.0,True,92.971,111.471,True,92.971,111.471,True,92.971,111.471,True,90.951,109.451,True,90.951,109.451
2023-08-12,24,70.938,False,0.0,0.0,True,51.475999999999985,69.97599999999998,True,69.98599999999999,88.48599999999999,True,69.98599999999999,88.48599999999999,True,69.98599999999999,88.48599999999999,False,0.0,0.0
2023-08-13,24,82.5675,False,0.0,0.0,True,82.04,100.54,True,79.05699999999999,97.55699999999999,True,79.05699999999999,97.55699999999999,True,78.657,97.157,False,0.0,0.0
2023-08-14,24,68.94149999999999,False,0.0,0.0,True,12.161499999999997,30.661499999999997,True,29.05100000000001,47.55100000000001,False,0.0,0.0,True,29.05100000000001,47.55100000000001,False,0.0,0.0
2023-08-15,24,79.17850000000001,False,0.0,0.0,True,57.67099999999999,76.17099999999999,True,57.67099999999999,76.17099999999999,True,57.67099999999999,76.17099999999999,True,57.67099999999999,76.17099999999999,False,0.0,0.0
2023-08-16,24,30.615499999999997,False,0.0,0.0,True,27.695499999999996,46.195499999999996,True,27.695499999999996,46.195499999999996,False,0.0,0.0,True,27.695499999999996,46.195499999999996,False,0.0,0.0
2023-08-17,24,19.55549999999998,False,0.0,0.0,True,15.296999999999997,33.797,True,15.296999999999997,33.797,False,0.0,0.0,True,15.296999999999997,33.797,False,0.0,0.0
2023-08-18,24,35.82300000000001,False,0.0,0.0,True,35.82300000000001,54.32300000000001,True,32.393,50.893,True,32.393,50.893,True,35.82300000000001,54.32300000000001,False,0.0,0.0
2023-08-19,24,81.56049999999999,False,0.0,0.0,True,77.2675,95.7675,True,49.4815,67.9815,True,49.4815,67.9815,True,77.2675,95.7675,False,0.0,0.0
2023-08-20,24,87.25,False,0.0,0.0,True,86.26899999999999,104.76899999999999,True,87.25,105.75,True,87.25,105.75,True,77.73,96.23,False,0.0,0.0
2023-08-21,24,64.47249999999998,False,0.0,0.0,True,64.47249999999998,82.97249999999998,True,59.33249999999998,77.83249999999998,True,59.33249999999998,77.83249999999998,True,64.47249999999998,82.97249999999998,False,0.0,0.0
2023-08-22,24,64.56799999999998,False,0.0,0.0,True,64.42799999999998,82.92799999999998,True,64.42799999999998,82.92799999999998,True,64.42799999999998,82.92799999999998,True,59.847999999999985,78.34799999999998,False,0.0,0.0
2023-08-23,24,132.09050000000002,False,0.0,0.0,True,132.09050000000002,150.59050000000002,True,132.09050000000002,150.59050000000002,True,132.09050000000002,150.59050000000002,True,130.78050000000002,149.28050000000002,False,0.0,0.0
2023-08-24,24,99.19350000000001,False,0.0,0.0,True,82.00649999999997,100.50649999999997,True,85.91649999999997,104.41649999999997,True,85.91649999999997,104.41649999999997,True,78.81649999999998,97.31649999999998,True,78.81649999999998,97.31649999999998
2023-08-25,24,25.301000000000002,False,0.0,0.0,True,18.570999999999998,37.071,True,22.991,41.491,True,22.991,41.491,True,18.570999999999998,37.071,True,18.570999999999998,37.071
2023-08-26,24,49.997000000000014,False,0.0,0.0,True,6.2169999999999845,24.716999999999985,True,47.60849999999999,66.10849999999999,True,47.60849999999999,66.10849999999999,True,13.348500000000001,31.8485,False,0.0,0.0
2023-08-27,24,3.660499999999999,False,0.0,0.0,True,1.9690000000000083,20.46900000000001,True,1.9690000000000083,20.46900000000001,False,0.0,0.0,True,1.9690000000000083,20.46900000000001,False,0.0,0.0
2023-08-28,24,49.55600000000001,False,0.0,0.0,True,29.966000000000008,48.46600000000001,True,45.21600000000001,63.71600000000001,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0
2023-08-29,24,32.49849999999999,False,0.0,0.0,True,32.49849999999999,50.99849999999999,True,32.49849999999999,50.99849999999999,False,0.0,0.0,True,32.49849999999999,50.99849999999999,False,0.0,0.0
2023-08-30,24,31.05849999999998,False,0.0,0.0,True,28.798499999999976,47.298499999999976,True,31.05849999999998,49.55849999999998,True,31.05849999999998,49.55849999999998,True,31.05849999999998,49.55849999999998,False,0.0,0.0
2023-08-31,24,21.507500000000007,False,0.0,0.0,True,21.507500000000007,40.00750000000001,True,21.507500000000007,40.00750000000001,True,21.507500000000007,40.00750000000001,True,16.95750000000001,35.45750000000001,False,0.0,0.0
2023-09-01,24,21.391999999999996,False,0.0,0.0,True,21.061999999999998,39.562,True,13.448999999999998,31.948999999999998,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0
2023-09-02,24,33.93,False,0.0,0.0,True,22.0315,40.5315,True,29.6715,48.1715,True,29.6715,48.1715,True,22.0315,40.5315,False,0.0,0.0
2023-09-03,24,94.3615,False,0.0,0.0,True,94.3615,112.8615,True,82.97149999999999,101.47149999999999,True,82.97149999999999,101.47149999999999,True,82.97149999999999,101.47149999999999,False,0.0,0.0
2023-09-04,24,77.99799999999998,False,0.0,0.0,True,56.314499999999995,74.8145,True,55.8445,74.3445,True,55.8445,74.3445,True,56.314499999999995,74.8145,False,0.0,0.0
2023-09-05,24,63.5895,False,0.0,0.0,True,61.5095,80.0095,True,63.5895,82.0895,True,63.5895,82.0895,True,61.5095,80.0095,False,0.0,0.0
2023-09-06,24,69.4255,False,0.0,0.0,True,69.4255,87.9255,True,69.4255,87.9255,True,69.4255,87.9255,True,67.3755,85.8755,False,0.0,0.0
2023-09-07,24,58.479500000000016,False,0.0,0.0,True,58.479500000000016,76.97950000000002,True,53.49950000000001,71.99950000000001,True,53.49950000000001,71.99950000000001,True,53.49950000000001,71.99950000000001,False,0.0,0.0
2023-09-08,24,106.09,False,0.0,0.0,True,106.09,124.59,True,106.09,124.59,True,106.09,124.59,True,106.09,124.59,False,0.0,0.0
2023-09-09,24,109.34349999999998,False,0.0,0.0,True,107.3885,125.8885,True,107.3885,125.8885,True,107.3885,125.8885,True,107.3885,125.8885,True,107.3885,125.8885
2023-09-10,24,110.61500000000001,False,0.0,0.0,True,110.58500000000001,129.085,True,109.47999999999999,127.97999999999999,True,109.47999999999999,127.97999999999999,True,109.47999999999999,127.97999999999999,True,109.47999999999999,127.97999999999999
2023-09-11,24,340.67949999999996,False,0.0,0.0,True,273.4105,291.9105,True,338.12949999999995,356.62949999999995,True,338.12949999999995,356.62949999999995,True,338.12949999999995,356.62949999999995,False,0.0,0.0
2023-09-12,24,129.32699999999997,False,0.0,0.0,True,129.32699999999997,147.82699999999997,True,129.32699999999997,147.82699999999997,True,129.32699999999997,147.82699999999997,True,129.32699999999997,147.82699999999997,True,129.32699999999997,147.82699999999997
2023-09-13,24,19.955,False,0.0,0.0,True,19.144999999999996,37.644999999999996,True,18.21499999999999,36.71499999999999,True,18.21499999999999,36.71499999999999,True,12.074999999999989,30.57499999999999,True,12.074999999999989,30.57499999999999
