delivery_date,n_hours,oracle_pnl,S0_traded,S0_i,S0_j,S0_net_pnl,S0_gross_pnl,S1_traded,S1_i,S1_j,S1_net_pnl,S1_gross_pnl,S2_traded,S2_i,S2_j,S2_net_pnl,S2_gross_pnl,S3_traded,S3_i,S3_j,S3_net_pnl,S3_gross_pnl,S4_traded,S4_i,S4_j,S4_net_pnl,S4_gross_pnl,S5_traded,S5_i,S5_j,S5_net_pnl,S5_gross_pnl
2023-05-14,24,72.43299999999999,False,,,0.0,0.0,True,14.0,20.0,71.83099999999999,88.83099999999999,True,12.0,20.0,62.26099999999998,79.26099999999998,True,12.0,20.0,62.26099999999998,79.26099999999998,True,14.0,20.0,71.83099999999999,88.83099999999999,False,,,0.0,0.0
2023-05-15,24,0.0,False,,,0.0,0.0,True,14.0,21.0,-19.571000000000012,-2.571000000000012,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-05-16,24,47.473,False,,,0.0,0.0,False,,,0.0,0.0,True,15.0,20.0,47.473,64.473,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-05-17,24,67.88,False,,,0.0,0.0,True,15.0,20.0,66.38,83.38,True,14.0,20.0,67.88,84.88,True,14.0,20.0,67.88,84.88,False,,,0.0,0.0,False,,,0.0,0.0
2023-05-18,24,41.699,False,,,0.0,0.0,True,14.0,20.0,41.699,58.699,True,13.0,19.0,20.350999999999992,37.35099999999999,True,13.0,19.0,20.350999999999992,37.35099999999999,True,14.0,20.0,41.699,58.699,False,,,0.0,0.0
2023-05-19,24,6.613000000000007,False,,,0.0,0.0,True,14.0,20.0,6.2209999999999965,23.220999999999997,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-05-20,24,45.812999999999995,False,,,0.0,0.0,True,13.0,19.0,39.178,56.178,True,13.0,20.0,45.653,62.653,True,13.0,20.0,45.653,62.653,True,14.0,20.0,44.473,61.473,False,,,0.0,0.0
2023-05-21,24,88.07,False,,,0.0,0.0,True,12.0,20.0,54.528999999999996,71.529,True,13.0,20.0,71.63900000000001,88.63900000000001,True,13.0,20.0,71.63900000000001,88.63900000000001,True,10.0,20.0,46.609,63.609,False,,,0.0,0.0
2023-05-22,24,28.938999999999993,False,,,0.0,0.0,True,14.0,21.0,2.5180000000000007,19.518,True,13.0,19.0,18.921999999999983,35.92199999999998,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-05-23,24,51.79799999999999,False,,,0.0,0.0,True,13.0,20.0,29.624999999999993,46.62499999999999,True,16.0,20.0,40.85499999999999,57.85499999999999,False,,,0.0,0.0,True,14.0,20.0,48.114999999999995,65.115,False,,,0.0,0.0
2023-05-24,24,35.745999999999995,False,,,0.0,0.0,True,15.0,21.0,2.3969999999999914,19.39699999999999,True,16.0,20.0,15.275999999999996,32.275999999999996,False,,,0.0,0.0,True,14.0,19.0,27.182000000000002,44.182,False,,,0.0,0.0
2023-05-25,24,60.09,False,,,0.0,0.0,True,2.0,20.0,-20.590000000000003,-3.5900000000000034,True,13.0,20.0,53.66,70.66,True,13.0,20.0,53.66,70.66,True,14.0,20.0,50.099999999999994,67.1,False,,,0.0,0.0
2023-05-26,24,63.934,False,,,0.0,0.0,True,15.0,20.0,63.864000000000004,80.864,True,14.0,20.0,63.934,80.934,True,14.0,20.0,63.934,80.934,True,14.0,20.0,63.934,80.934,False,,,0.0,0.0
2023-05-27,24,76.481,False,,,0.0,0.0,True,14.0,20.0,72.841,89.841,True,13.0,20.0,76.481,93.481,True,13.0,20.0,76.481,93.481,True,13.0,20.0,76.481,93.481,False,,,0.0,0.0
2023-05-28,24,168.967,False,,,0.0,0.0,True,13.0,20.0,168.917,185.917,True,13.0,20.0,168.917,185.917,True,13.0,20.0,168.917,185.917,True,14.0,20.0,168.967,185.967,False,,,0.0,0.0
2023-05-29,24,152.566,False,,,0.0,0.0,True,14.0,20.0,151.075,168.075,True,12.0,20.0,96.645,113.645,True,12.0,20.0,96.645,113.645,True,12.0,20.0,96.645,113.645,False,,,0.0,0.0
2023-05-30,24,34.711999999999996,False,,,0.0,0.0,True,14.0,21.0,14.55899999999999,31.55899999999999,True,14.0,20.0,34.711999999999996,51.711999999999996,False,,,0.0,0.0,True,16.0,20.0,19.122,36.122,False,,,0.0,0.0
2023-05-31,24,67.52999999999999,False,,,0.0,0.0,True,14.0,20.0,67.52999999999999,84.52999999999999,True,14.0,20.0,67.52999999999999,84.52999999999999,True,14.0,20.0,67.52999999999999,84.52999999999999,True,14.0,20.0,67.52999999999999,84.52999999999999,False,,,0.0,0.0
2023-06-01,24,64.018,False,,,0.0,0.0,True,14.0,20.0,64.018,81.018,True,14.0,20.0,64.018,81.018,True,14.0,20.0,64.018,81.018,True,15.0,20.0,53.67800000000001,70.67800000000001,False,,,0.0,0.0
2023-06-02,24,23.529999999999994,False,,,0.0,0.0,True,14.0,20.0,23.529999999999994,40.529999999999994,True,14.0,20.0,23.529999999999994,40.529999999999994,True,14.0,20.0,23.529999999999994,40.529999999999994,True,14.0,20.0,23.529999999999994,40.529999999999994,False,,,0.0,0.0
2023-06-03,24,54.34,False,,,0.0,0.0,True,14.0,20.0,52.82000000000001,69.82000000000001,True,13.0,20.0,54.34,71.34,True,13.0,20.0,54.34,71.34,True,14.0,20.0,52.82000000000001,69.82000000000001,False,,,0.0,0.0
2023-06-04,24,96.203,False,,,0.0,0.0,True,13.0,20.0,89.303,106.303,True,13.0,20.0,89.303,106.303,True,13.0,20.0,89.303,106.303,True,13.0,20.0,89.303,106.303,False,,,0.0,0.0
2023-06-05,24,25.089,False,,,0.0,0.0,True,14.0,20.0,25.089,42.089,True,15.0,20.0,23.308999999999997,40.309,False,,,0.0,0.0,True,11.0,20.0,23.078999999999994,40.07899999999999,False,,,0.0,0.0
2023-06-06,24,19.069999999999993,False,,,0.0,0.0,True,14.0,20.0,19.069999999999993,36.06999999999999,True,13.0,20.0,15.08999999999999,32.08999999999999,False,,,0.0,0.0,True,13.0,20.0,15.08999999999999,32.08999999999999,False,,,0.0,0.0
2023-06-07,24,9.939999999999984,False,,,0.0,0.0,True,14.0,20.0,9.939999999999984,26.939999999999984,True,15.0,20.0,7.339999999999989,24.33999999999999,False,,,0.0,0.0,True,14.0,20.0,9.939999999999984,26.939999999999984,False,,,0.0,0.0
2023-06-08,24,0.0,False,,,0.0,0.0,True,14.0,20.0,-1.3719999999999999,15.628,True,13.0,20.0,-1.152000000000001,15.847999999999999,False,,,0.0,0.0,True,14.0,20.0,-1.3719999999999999,15.628,False,,,0.0,0.0
2023-06-09,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,14.0,20.0,-6.545000000000002,10.454999999999998,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-06-10,24,63.341999999999985,False,,,0.0,0.0,False,,,0.0,0.0,True,14.0,20.0,63.278999999999996,80.279,True,14.0,20.0,63.278999999999996,80.279,True,14.0,20.0,63.278999999999996,80.279,False,,,0.0,0.0
2023-06-11,24,92.85499999999999,False,,,0.0,0.0,True,14.0,19.0,87.887,104.887,True,14.0,20.0,92.815,109.815,True,14.0,20.0,92.815,109.815,True,14.0,20.0,92.815,109.815,False,,,0.0,0.0
2023-06-12,24,22.012999999999984,False,,,0.0,0.0,True,13.0,20.0,22.012999999999984,39.012999999999984,True,13.0,20.0,22.012999999999984,39.012999999999984,True,13.0,20.0,22.012999999999984,39.012999999999984,True,3.0,19.0,-5.5020000000000095,11.49799999999999,False,,,0.0,0.0
2023-06-13,24,18.555999999999997,False,,,0.0,0.0,True,13.0,20.0,16.855999999999995,33.855999999999995,True,14.0,20.0,18.555999999999997,35.556,True,14.0,20.0,18.555999999999997,35.556,False,,,0.0,0.0,False,,,0.0,0.0
2023-06-14,24,15.396,False,,,0.0,0.0,True,14.0,20.0,11.59599999999999,28.59599999999999,True,13.0,20.0,14.275999999999996,31.275999999999996,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-06-15,24,18.495999999999995,False,,,0.0,0.0,True,12.0,20.0,16.256,33.256,True,13.0,20.0,18.495999999999995,35.495999999999995,False,,,0.0,0.0,True,14.0,20.0,18.495999999999995,35.495999999999995,False,,,0.0,0.0
2023-06-16,24,6.259999999999991,False,,,0.0,0.0,True,13.0,20.0,4.1699999999999875,21.169999999999987,True,14.0,21.0,2.9629999999999797,19.96299999999998,False,,,0.0,0.0,True,14.0,20.0,6.259999999999991,23.25999999999999,False,,,0.0,0.0
2023-06-17,24,52.120000000000005,False,,,0.0,0.0,True,14.0,20.0,46.49899999999999,63.49899999999999,True,14.0,20.0,46.49899999999999,63.49899999999999,True,14.0,20.0,46.49899999999999,63.49899999999999,True,14.0,20.0,46.49899999999999,63.49899999999999,False,,,0.0,0.0
2023-06-18,24,56.185,False,,,0.0,0.0,True,14.0,21.0,54.239000000000004,71.239,True,14.0,21.0,54.239000000000004,71.239,True,14.0,21.0,54.239000000000004,71.239,True,14.0,21.0,54.239000000000004,71.239,False,,,0.0,0.0
2023-06-19,24,33.008999999999986,False,,,0.0,0.0,True,14.0,20.0,33.008999999999986,50.008999999999986,True,14.0,21.0,19.505999999999972,36.50599999999997,False,,,0.0,0.0,True,14.0,20.0,33.008999999999986,50.008999999999986,False,,,0.0,0.0
2023-06-20,24,3.935999999999993,False,,,0.0,0.0,True,14.0,20.0,3.935999999999993,20.935999999999993,True,14.0,20.0,3.935999999999993,20.935999999999993,True,14.0,20.0,3.935999999999993,20.935999999999993,True,2.0,20.0,-5.634,11.366,False,,,0.0,0.0
2023-06-21,24,24.136999999999986,False,,,0.0,0.0,True,14.0,20.0,24.136999999999986,41.136999999999986,True,15.0,20.0,18.61699999999999,35.61699999999999,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-06-22,24,0.0,False,,,0.0,0.0,True,14.0,20.0,-14.959999999999994,2.0400000000000063,True,3.0,20.0,-19.840000000000003,-2.8400000000000034,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-06-23,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,2.0,20.0,-12.820000000000022,4.179999999999978,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-06-24,24,88.19399999999999,False,,,0.0,0.0,False,,,0.0,0.0,True,13.0,20.0,80.10799999999999,97.10799999999999,True,13.0,20.0,80.10799999999999,97.10799999999999,True,14.0,20.0,81.698,98.698,False,,,0.0,0.0
2023-06-25,24,97.50799999999998,False,,,0.0,0.0,True,14.0,21.0,97.50799999999998,114.50799999999998,True,13.0,21.0,97.50799999999998,114.50799999999998,True,13.0,21.0,97.50799999999998,114.50799999999998,True,14.0,21.0,97.50799999999998,114.50799999999998,False,,,0.0,0.0
2023-06-26,24,22.628999999999998,False,,,0.0,0.0,True,13.0,21.0,12.552,29.552,True,15.0,21.0,17.281999999999996,34.282,True,15.0,21.0,17.281999999999996,34.282,True,14.0,21.0,20.381999999999998,37.382,False,,,0.0,0.0
2023-06-27,24,13.892999999999994,False,,,0.0,0.0,True,14.0,22.0,2.421999999999997,19.421999999999997,True,15.0,21.0,-3.3689999999999998,13.631,True,15.0,21.0,-3.3689999999999998,13.631,False,,,0.0,0.0,False,,,0.0,0.0
2023-06-28,24,14.043999999999983,False,,,0.0,0.0,True,13.0,20.0,2.9139999999999873,19.913999999999987,True,13.0,20.0,2.9139999999999873,19.913999999999987,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-06-29,24,5.025999999999996,False,,,0.0,0.0,True,3.0,20.0,5.025999999999996,22.025999999999996,True,14.0,20.0,4.506,21.506,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-06-30,24,0.0,False,,,0.0,0.0,True,3.0,20.0,-21.239000000000004,-4.239000000000004,True,15.0,20.0,-13.599000000000004,3.4009999999999962,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-07-01,24,48.009,False,,,0.0,0.0,False,,,0.0,0.0,True,13.0,20.0,41.28999999999999,58.28999999999999,True,13.0,20.0,41.28999999999999,58.28999999999999,False,,,0.0,0.0,False,,,0.0,0.0
2023-07-02,24,549.4300000000001,False,,,0.0,0.0,True,14.0,22.0,549.4300000000001,566.4300000000001,True,13.0,22.0,316.35,333.35,True,13.0,22.0,316.35,333.35,True,13.0,21.0,309.847,326.847,False,,,0.0,0.0
2023-07-03,24,78.34299999999999,False,,,0.0,0.0,True,14.0,22.0,72.851,89.851,True,12.0,21.0,75.563,92.563,True,12.0,21.0,75.563,92.563,True,6.0,22.0,-18.138999999999996,-1.1389999999999958,False,,,0.0,0.0
2023-07-04,24,104.73299999999999,False,,,0.0,0.0,True,13.0,21.0,103.291,120.291,True,14.0,20.0,94.883,111.883,True,14.0,20.0,94.883,111.883,False,,,0.0,0.0,False,,,0.0,0.0
2023-07-05,24,78.85499999999999,False,,,0.0,0.0,True,13.0,20.0,68.99799999999999,85.99799999999999,True,15.0,21.0,78.825,95.825,True,15.0,21.0,78.825,95.825,True,11.0,20.0,27.707999999999984,44.707999999999984,False,,,0.0,0.0
2023-07-06,24,35.47099999999999,False,,,0.0,0.0,True,14.0,21.0,33.55199999999999,50.55199999999999,True,13.0,20.0,35.47099999999999,52.47099999999999,True,13.0,20.0,35.47099999999999,52.47099999999999,False,,,0.0,0.0,False,,,0.0,0.0
2023-07-07,24,39.288,False,,,0.0,0.0,True,13.0,20.0,37.69800000000001,54.69800000000001,True,13.0,20.0,37.69800000000001,54.69800000000001,True,13.0,20.0,37.69800000000001,54.69800000000001,True,13.0,20.0,37.69800000000001,54.69800000000001,False,,,0.0,0.0
2023-07-08,24,59.292,False,,,0.0,0.0,True,14.0,20.0,56.40199999999999,73.40199999999999,True,13.0,20.0,56.422,73.422,True,13.0,20.0,56.422,73.422,True,13.0,20.0,56.422,73.422,False,,,0.0,0.0
2023-07-09,24,39.87999999999999,False,,,0.0,0.0,True,13.0,21.0,39.87999999999999,56.87999999999999,True,13.0,21.0,39.87999999999999,56.87999999999999,True,13.0,21.0,39.87999999999999,56.87999999999999,True,13.0,20.0,38.49399999999999,55.49399999999999,False,,,0.0,0.0
2023-07-10,24,36.82899999999999,False,,,0.0,0.0,True,13.0,21.0,28.888999999999996,45.888999999999996,True,15.0,21.0,36.82899999999999,53.82899999999999,True,15.0,21.0,36.82899999999999,53.82899999999999,True,14.0,21.0,34.56899999999999,51.56899999999999,False,,,0.0,0.0
2023-07-11,24,63.303,False,,,0.0,0.0,True,15.0,21.0,10.849999999999994,27.849999999999994,True,14.0,20.0,62.303,79.303,True,14.0,20.0,62.303,79.303,True,15.0,21.0,10.849999999999994,27.849999999999994,False,,,0.0,0.0
2023-07-12,24,76.40299999999998,False,,,0.0,0.0,True,13.0,20.0,72.46199999999999,89.46199999999999,True,14.0,20.0,66.05199999999999,83.05199999999999,True,14.0,20.0,66.05199999999999,83.05199999999999,True,13.0,20.0,72.46199999999999,89.46199999999999,False,,,0.0,0.0
2023-07-13,24,29.50299999999998,False,,,0.0,0.0,True,13.0,21.0,18.74299999999998,35.74299999999998,True,15.0,21.0,17.39299999999998,34.39299999999998,True,15.0,21.0,17.39299999999998,34.39299999999998,True,13.0,21.0,18.74299999999998,35.74299999999998,False,,,0.0,0.0
2023-07-14,24,11.143,False,,,0.0,0.0,True,14.0,21.0,-5.385999999999996,11.614000000000004,True,14.0,21.0,-5.385999999999996,11.614000000000004,False,,,0.0,0.0,True,14.0,21.0,-5.385999999999996,11.614000000000004,False,,,0.0,0.0
2023-07-15,24,45.882,False,,,0.0,0.0,True,13.0,19.0,42.056000000000004,59.056000000000004,True,13.0,20.0,44.982,61.982,True,13.0,20.0,44.982,61.982,True,13.0,19.0,42.056000000000004,59.056000000000004,False,,,0.0,0.0
2023-07-16,24,123.106,False,,,0.0,0.0,True,14.0,20.0,113.572,130.572,True,16.0,21.0,86.017,103.017,True,16.0,21.0,86.017,103.017,True,13.0,20.0,103.622,120.622,False,,,0.0,0.0
2023-07-17,24,70.5,False,,,0.0,0.0,True,14.0,22.0,70.5,87.5,True,14.0,21.0,70.017,87.017,True,14.0,21.0,70.017,87.017,False,,,0.0,0.0,False,,,0.0,0.0
2023-07-18,24,35.78999999999999,False,,,0.0,0.0,True,14.0,22.0,-9.548000000000016,7.451999999999984,True,13.0,20.0,33.41999999999999,50.41999999999999,True,13.0,20.0,33.41999999999999,50.41999999999999,True,14.0,20.0,24.569999999999993,41.56999999999999,False,,,0.0,0.0
2023-07-19,24,10.765999999999998,False,,,0.0,0.0,True,11.0,20.0,-7.733999999999995,9.266000000000005,True,14.0,20.0,10.536000000000001,27.536,False,,,0.0,0.0,True,12.0,20.0,-3.823999999999998,13.176000000000002,False,,,0.0,0.0
2023-07-20,24,14.075000000000003,False,,,0.0,0.0,True,15.0,20.0,9.375,26.375,True,14.0,20.0,13.515,30.515,True,14.0,20.0,13.515,30.515,True,15.0,20.0,9.375,26.375,False,,,0.0,0.0
2023-07-21,24,0.0,False,,,0.0,0.0,True,13.0,20.0,-8.823999999999998,8.176000000000002,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-07-22,24,46.605000000000004,False,,,0.0,0.0,False,,,0.0,0.0,True,13.0,21.0,43.785,60.785,True,13.0,21.0,43.785,60.785,False,,,0.0,0.0,False,,,0.0,0.0
2023-07-23,24,64.93199999999999,False,,,0.0,0.0,True,14.0,21.0,59.402,76.402,True,14.0,21.0,59.402,76.402,True,14.0,21.0,59.402,76.402,True,14.0,21.0,59.402,76.402,False,,,0.0,0.0
2023-07-24,24,2.192,False,,,0.0,0.0,True,14.0,22.0,-19.891000000000005,-2.8910000000000053,True,2.0,20.0,-3.067999999999998,13.932000000000002,False,,,0.0,0.0,True,14.0,22.0,-19.891000000000005,-2.8910000000000053,False,,,0.0,0.0
2023-07-25,24,4.3799999999999955,False,,,0.0,0.0,True,16.0,20.0,-23.792,-6.792000000000002,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-07-26,24,0.0,False,,,0.0,0.0,True,2.0,8.0,-18.735000000000014,-1.7350000000000136,True,15.0,20.0,-2.024000000000015,14.975999999999985,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-07-27,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-07-28,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-07-29,24,35.317999999999984,False,,,0.0,0.0,False,,,0.0,0.0,True,14.0,20.0,34.75099999999999,51.75099999999999,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-07-30,24,91.53199999999998,False,,,0.0,0.0,True,14.0,21.0,91.53199999999998,108.53199999999998,True,15.0,21.0,84.942,101.942,True,15.0,21.0,84.942,101.942,True,14.0,22.0,90.55199999999999,107.55199999999999,False,,,0.0,0.0
2023-07-31,24,24.069000000000003,False,,,0.0,0.0,True,14.0,21.0,-6.665000000000006,10.334999999999994,True,3.0,20.0,22.679000000000002,39.679,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-08-01,24,4.417999999999992,False,,,0.0,0.0,True,4.0,20.0,1.2809999999999988,18.281,True,3.0,8.0,-4.640000000000001,12.36,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-08-02,24,20.504000000000005,False,,,0.0,0.0,True,3.0,21.0,-28.930999999999997,-11.930999999999997,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-08-03,24,47.327,False,,,0.0,0.0,True,15.0,19.0,31.982,48.982,True,14.0,20.0,33.18999999999999,50.18999999999999,True,14.0,20.0,33.18999999999999,50.18999999999999,False,,,0.0,0.0,False,,,0.0,0.0
2023-08-04,24,3.780000000000001,False,,,0.0,0.0,True,2.0,21.0,-7.655000000000015,9.344999999999985,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-08-05,24,15.253000000000007,False,,,0.0,0.0,True,15.0,20.0,7.443000000000012,24.443000000000012,True,14.0,20.0,15.253000000000007,32.25300000000001,False,,,0.0,0.0,True,14.0,19.0,11.129999999999988,28.12999999999999,False,,,0.0,0.0
2023-08-06,24,27.915000000000006,False,,,0.0,0.0,True,14.0,20.0,24.834999999999994,41.834999999999994,False,,,0.0,0.0,False,,,0.0,0.0,True,13.0,20.0,24.724999999999994,41.724999999999994,False,,,0.0,0.0
2023-08-07,24,34.33599999999999,False,,,0.0,0.0,True,15.0,21.0,22.270999999999994,39.270999999999994,True,16.0,20.0,8.817,25.817,True,16.0,20.0,8.817,25.817,False,,,0.0,0.0,False,,,0.0,0.0
2023-08-08,24,67.196,False,,,0.0,0.0,True,5.0,7.0,-4.886000000000001,12.113999999999999,True,15.0,20.0,57.871999999999986,74.87199999999999,True,15.0,20.0,57.871999999999986,74.87199999999999,False,,,0.0,0.0,False,,,0.0,0.0
2023-08-09,24,38.336000000000006,False,,,0.0,0.0,True,14.0,21.0,33.114,50.114,True,14.0,20.0,38.336000000000006,55.336000000000006,False,,,0.0,0.0,True,15.0,19.0,8.746999999999993,25.746999999999993,False,,,0.0,0.0
2023-08-10,24,86.59,False,,,0.0,0.0,True,14.0,20.0,80.74,97.74,True,14.0,20.0,80.74,97.74,True,14.0,20.0,80.74,97.74,True,14.0,20.0,80.74,97.74,False,,,0.0,0.0
2023-08-11,24,69.472,False,,,0.0,0.0,True,13.0,20.0,69.472,86.472,True,13.0,20.0,69.472,86.472,True,13.0,20.0,69.472,86.472,True,14.0,20.0,67.452,84.452,False,,,0.0,0.0
2023-08-12,24,55.59599999999999,False,,,0.0,0.0,True,13.0,20.0,36.30199999999999,53.30199999999999,True,14.0,20.0,54.812,71.812,True,14.0,20.0,54.812,71.812,True,14.0,20.0,54.812,71.812,False,,,0.0,0.0
2023-08-13,24,66.045,False,,,0.0,0.0,True,14.0,21.0,65.54,82.54,True,13.0,20.0,63.153999999999996,80.154,True,13.0,20.0,63.153999999999996,80.154,True,14.0,20.0,62.754000000000005,79.754,False,,,0.0,0.0
2023-08-14,24,43.77299999999999,False,,,0.0,0.0,True,13.0,22.0,-2.987000000000002,14.012999999999998,True,13.0,21.0,10.922000000000004,27.922000000000004,False,,,0.0,0.0,True,13.0,21.0,10.922000000000004,27.922000000000004,False,,,0.0,0.0
2023-08-15,24,59.287000000000006,False,,,0.0,0.0,True,13.0,19.0,40.261999999999986,57.261999999999986,True,13.0,19.0,40.261999999999986,57.261999999999986,False,,,0.0,0.0,True,13.0,19.0,40.261999999999986,57.261999999999986,False,,,0.0,0.0
2023-08-16,24,8.11099999999999,False,,,0.0,0.0,True,14.0,20.0,5.190999999999988,22.19099999999999,True,14.0,20.0,5.190999999999988,22.19099999999999,False,,,0.0,0.0,True,14.0,20.0,5.190999999999988,22.19099999999999,False,,,0.0,0.0
2023-08-17,24,0.0,False,,,0.0,0.0,True,13.0,20.0,-5.0460000000000065,11.953999999999994,True,14.0,20.0,-5.0460000000000065,11.953999999999994,False,,,0.0,0.0,True,14.0,20.0,-5.0460000000000065,11.953999999999994,False,,,0.0,0.0
2023-08-18,24,13.116,False,,,0.0,0.0,False,,,0.0,0.0,True,12.0,19.0,9.685999999999993,26.685999999999993,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-08-19,24,63.181,False,,,0.0,0.0,True,13.0,19.0,59.245000000000005,76.245,True,11.0,20.0,31.602999999999994,48.602999999999994,True,11.0,20.0,31.602999999999994,48.602999999999994,True,13.0,19.0,59.245000000000005,76.245,False,,,0.0,0.0
2023-08-20,24,67.75,False,,,0.0,0.0,True,14.0,21.0,66.83799999999998,83.83799999999998,True,13.0,20.0,67.75,84.75,True,13.0,20.0,67.75,84.75,True,13.0,19.0,59.91,76.91,False,,,0.0,0.0
2023-08-21,24,35.455,False,,,0.0,0.0,True,13.0,20.0,35.455,52.455,True,14.0,20.0,30.314999999999998,47.315,True,14.0,20.0,30.314999999999998,47.315,True,13.0,20.0,35.455,52.455,False,,,0.0,0.0
2023-08-22,24,35.095999999999975,False,,,0.0,0.0,True,13.0,20.0,34.955999999999975,51.955999999999975,True,13.0,20.0,34.955999999999975,51.955999999999975,True,13.0,20.0,34.955999999999975,51.955999999999975,True,15.0,20.0,30.375999999999976,47.375999999999976,False,,,0.0,0.0
2023-08-23,24,89.801,False,,,0.0,0.0,True,14.0,20.0,89.801,106.801,True,14.0,20.0,89.801,106.801,True,14.0,20.0,89.801,106.801,True,13.0,20.0,88.491,105.491,False,,,0.0,0.0
2023-08-24,24,60.95700000000001,False,,,0.0,0.0,True,14.0,20.0,46.112999999999985,63.112999999999985,True,13.0,20.0,50.02299999999998,67.02299999999998,True,13.0,20.0,50.02299999999998,67.02299999999998,True,3.0,20.0,42.92299999999999,59.92299999999999,False,,,0.0,0.0
2023-08-25,24,2.6119999999999948,False,,,0.0,0.0,True,13.0,19.0,-4.118000000000009,12.88199999999999,True,14.0,19.0,0.3019999999999925,17.301999999999992,True,14.0,19.0,0.3019999999999925,17.301999999999992,True,13.0,19.0,-4.118000000000009,12.88199999999999,False,,,0.0,0.0
2023-08-26,24,31.243999999999993,False,,,0.0,0.0,True,15.0,19.0,-10.856000000000009,6.143999999999991,True,13.0,20.0,29.276999999999994,46.276999999999994,True,13.0,20.0,29.276999999999994,46.276999999999994,True,15.0,20.0,-4.983000000000004,12.016999999999996,False,,,0.0,0.0
2023-08-27,24,0.0,False,,,0.0,0.0,True,13.0,21.0,-15.602000000000004,1.3979999999999961,True,13.0,21.0,-15.602000000000004,1.3979999999999961,False,,,0.0,0.0,True,13.0,21.0,-15.602000000000004,1.3979999999999961,False,,,0.0,0.0
2023-08-28,24,24.811999999999998,False,,,0.0,0.0,False,,,0.0,0.0,True,2.0,19.0,20.471999999999994,37.471999999999994,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-08-29,24,8.22699999999999,False,,,0.0,0.0,True,3.0,19.0,8.22699999999999,25.22699999999999,True,3.0,19.0,8.22699999999999,25.22699999999999,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-08-30,24,7.206999999999994,False,,,0.0,0.0,True,2.0,19.0,4.9469999999999885,21.94699999999999,True,14.0,19.0,7.206999999999994,24.206999999999994,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-08-31,24,0.7249999999999943,False,,,0.0,0.0,True,14.0,19.0,0.7249999999999943,17.724999999999994,True,14.0,19.0,0.7249999999999943,17.724999999999994,True,14.0,19.0,0.7249999999999943,17.724999999999994,False,,,0.0,0.0,False,,,0.0,0.0
